distractor_hash	scenario_id	permutation	evidence_variant	csv_row_index	evidence_lines_stripped
1e3b23af8569	TS-03	4	C	492	4
1e3b23af8569	TS-03	5	A	495	4
1e3b23af8569	TS-03	5	A+C	498	4
1e3b23af8569	TS-03	5	B	496	4
1e3b23af8569	TS-03	5	B+C	499	4
1e3b23af8569	TS-03	5	C	497	4
1f70bcb5d3d1	EA-03	1	A	25	6
1f70bcb5d3d1	EA-03	1	A+C	28	6
1f70bcb5d3d1	EA-03	1	B	26	6
1f70bcb5d3d1	EA-03	1	B+C	29	6
1f70bcb5d3d1	EA-03	1	C	27	6
1f70bcb5d3d1	EA-03	2	A	30	6
1f70bcb5d3d1	EA-03	2	A+C	33	6
1f70bcb5d3d1	EA-03	2	B	31	6
1f70bcb5d3d1	EA-03	2	B+C	34	6
1f70bcb5d3d1	EA-03	2	C	32	6
1f70bcb5d3d1	EA-03	3	A	35	4
1f70bcb5d3d1	EA-03	3	A+C	38	4
1f70bcb5d3d1	EA-03	3	B	36	4
1f70bcb5d3d1	EA-03	3	B+C	39	4
1f70bcb5d3d1	EA-03	3	C	37	4
1f70bcb5d3d1	EA-03	4	A	40	8
1f70bcb5d3d1	EA-03	4	A+C	43	8
1f70bcb5d3d1	EA-03	4	B	41	8
1f70bcb5d3d1	EA-03	4	B+C	44	8
1f70bcb5d3d1	EA-03	4	C	42	8
1f70bcb5d3d1	EA-03	5	A	45	4
1f70bcb5d3d1	EA-03	5	A+C	48	4
1f70bcb5d3d1	EA-03	5	B	46	4
1f70bcb5d3d1	EA-03	5	B+C	49	4
1f70bcb5d3d1	EA-03	5	C	47	4
22dcb145f9e7	FP-02	1	A	800	4
22dcb145f9e7	FP-02	1	A+C	803	4
22dcb145f9e7	FP-02	1	B	801	4
22dcb145f9e7	FP-02	1	B+C	804	4
22dcb145f9e7	FP-02	1	C	802	4
22dcb145f9e7	FP-02	2	A	805	4
22dcb145f9e7	FP-02	2	A+C	808	4
22dcb145f9e7	FP-02	2	B	806	4
22dcb145f9e7	FP-02	2	B+C	809	4
22dcb145f9e7	FP-02	2	C	807	4
22dcb145f9e7	FP-02	3	A	810	4
22dcb145f9e7	FP-02	3	A+C	813	4
22dcb145f9e7	FP-02	3	B	811	4
22dcb145f9e7	FP-02	3	B+C	814	4
22dcb145f9e7	FP-02	3	C	812	4
22dcb145f9e7	FP-02	4	A	815	4
22dcb145f9e7	FP-02	4	A+C	818	4
22dcb145f9e7	FP-02	4	B	816	4
22dcb145f9e7	FP-02	4	B+C	819	4
22dcb145f9e7	FP-02	4	C	817	4
22dcb145f9e7	FP-02	5	A	820	4
22dcb145f9e7	FP-02	5	A+C	823	4
22dcb145f9e7	FP-02	5	B	821	4
22dcb145f9e7	FP-02	5	B+C	824	4
22dcb145f9e7	FP-02	5	C	822	4
2d03879aeb75	PB-02	1	A	1025	4
2d03879aeb75	PB-02	1	A+C	1028	4
2d03879aeb75	PB-02	1	B	1026	4
2d03879aeb75	PB-02	1	B+C	1029	4
2d03879aeb75	PB-02	1	C	1027	4
2d03879aeb75	PB-02	2	A	1030	3
2d03879aeb75	PB-02	2	A+C	1033	3
2d03879aeb75	PB-02	2	B	1031	3
2d03879aeb75	PB-02	2	B+C	1034	3
2d03879aeb75	PB-02	2	C	1032	3
2d03879aeb75	PB-02	3	A	1035	4
2d03879aeb75	PB-02	3	A+C	1038	4
2d03879aeb75	PB-02	3	B	1036	4
2d03879aeb75	PB-02	3	B+C	1039	4
2d03879aeb75	PB-02	3	C	1037	4
2d03879aeb75	PB-02	4	A	1040	4
2d03879aeb75	PB-02	4	A+C	1043	4
2d03879aeb75	PB-02	4	B	1041	4
2d03879aeb75	PB-02	4	B+C	1044	4
2d03879aeb75	PB-02	4	C	1042	4
2d03879aeb75	PB-02	5	A	1045	3
2d03879aeb75	PB-02	5	A+C	1048	3
2d03879aeb75	PB-02	5	B	1046	3
2d03879aeb75	PB-02	5	B+C	1049	3
2d03879aeb75	PB-02	5	C	1047	3
332627944e32	PY-01	1	A	2275	0
332627944e32	PY-01	1	A+C	2278	0
332627944e32	PY-01	1	B	2276	0
332627944e32	PY-01	1	B+C	2279	0
332627944e32	PY-01	1	C	2277	0
333e72b77a7e	SE-02	1	A	750	4
333e72b77a7e	SE-02	1	A+C	753	4
333e72b77a7e	SE-02	1	B	751	4
333e72b77a7e	SE-02	1	B+C	754	4
333e72b77a7e	SE-02	1	C	752	4
333e72b77a7e	SE-02	2	A	755	6
333e72b77a7e	SE-02	2	A+C	758	6
333e72b77a7e	SE-02	2	B	756	6
333e72b77a7e	SE-02	2	B+C	759	6
333e72b77a7e	SE-02	2	C	757	6
333e72b77a7e	SE-02	3	A	760	6
333e72b77a7e	SE-02	3	A+C	763	6
333e72b77a7e	SE-02	3	B	761	6
333e72b77a7e	SE-02	3	B+C	764	6
333e72b77a7e	SE-02	3	C	762	6
333e72b77a7e	SE-02	4	A	765	4
333e72b77a7e	SE-02	4	A+C	768	4
333e72b77a7e	SE-02	4	B	766	4
333e72b77a7e	SE-02	4	B+C	769	4
333e72b77a7e	SE-02	4	C	767	4
333e72b77a7e	SE-02	5	A	770	4
333e72b77a7e	SE-02	5	A+C	773	4
333e72b77a7e	SE-02	5	B	771	4
333e72b77a7e	SE-02	5	B+C	774	4
333e72b77a7e	SE-02	5	C	772	4
385f41abe989	AR-01	1	A	1375	3
385f41abe989	AR-01	1	A+C	1378	3
385f41abe989	AR-01	1	B	1376	3
385f41abe989	AR-01	1	B+C	1379	3
385f41abe989	AR-01	1	C	1377	3
385f41abe989	AR-01	2	A	1380	8
385f41abe989	AR-01	2	A+C	1383	8
385f41abe989	AR-01	2	B	1381	8
385f41abe989	AR-01	2	B+C	1384	8
385f41abe989	AR-01	2	C	1382	8
385f41abe989	AR-01	3	A	1385	6
385f41abe989	AR-01	3	A+C	1388	6
385f41abe989	AR-01	3	B	1386	6
385f41abe989	AR-01	3	B+C	1389	6
385f41abe989	AR-01	3	C	1387	6
385f41abe989	AR-01	4	A	1390	4
385f41abe989	AR-01	4	A+C	1393	4
385f41abe989	AR-01	4	B	1391	4
385f41abe989	AR-01	4	B+C	1394	4
385f41abe989	AR-01	4	C	1392	4
385f41abe989	AR-01	5	A	1395	4
385f41abe989	AR-01	5	A+C	1398	4
385f41abe989	AR-01	5	B	1396	4
385f41abe989	AR-01	5	B+C	1399	4
385f41abe989	AR-01	5	C	1397	4
397d6a9e2f9c	EA-06	1	A	75	8
397d6a9e2f9c	EA-06	1	A+C	78	8
397d6a9e2f9c	EA-06	1	B	76	8
397d6a9e2f9c	EA-06	1	B+C	79	8
397d6a9e2f9c	EA-06	1	C	77	8
397d6a9e2f9c	EA-06	2	A	80	6
397d6a9e2f9c	EA-06	2	A+C	83	6
397d6a9e2f9c	EA-06	2	B	81	6
397d6a9e2f9c	EA-06	2	B+C	84	6
397d6a9e2f9c	EA-06	2	C	82	6
397d6a9e2f9c	EA-06	3	A	85	4
397d6a9e2f9c	EA-06	3	A+C	88	4
397d6a9e2f9c	EA-06	3	B	86	4
397d6a9e2f9c	EA-06	3	B+C	89	4
397d6a9e2f9c	EA-06	3	C	87	4
397d6a9e2f9c	EA-06	4	A	90	4
397d6a9e2f9c	EA-06	4	A+C	93	4
397d6a9e2f9c	EA-06	4	B	91	4
397d6a9e2f9c	EA-06	4	B+C	94	4
397d6a9e2f9c	EA-06	4	C	92	4
397d6a9e2f9c	EA-06	5	A	95	4
397d6a9e2f9c	EA-06	5	A+C	98	4
397d6a9e2f9c	EA-06	5	B	96	4
397d6a9e2f9c	EA-06	5	B+C	99	4
397d6a9e2f9c	EA-06	5	C	97	4
3aea336ea350	DN-02	1	A	1275	8
3aea336ea350	DN-02	1	A+C	1278	8
3aea336ea350	DN-02	1	B	1276	8
3aea336ea350	DN-02	1	B+C	1279	8
3aea336ea350	DN-02	1	C	1277	8
3aea336ea350	DN-02	2	A	1280	4
3aea336ea350	DN-02	2	A+C	1283	4
3aea336ea350	DN-02	2	B	1281	4
3aea336ea350	DN-02	2	B+C	1284	4
3aea336ea350	DN-02	2	C	1282	4
3aea336ea350	DN-02	3	A	1285	3
3aea336ea350	DN-02	3	A+C	1288	3
3aea336ea350	DN-02	3	B	1286	3
3aea336ea350	DN-02	3	B+C	1289	3
3aea336ea350	DN-02	3	C	1287	3
3aea336ea350	DN-02	4	A	1290	4
3aea336ea350	DN-02	4	A+C	1293	4
3aea336ea350	DN-02	4	B	1291	4
3aea336ea350	DN-02	4	B+C	1294	4
3aea336ea350	DN-02	4	C	1292	4
3aea336ea350	DN-02	5	A	1295	4
3aea336ea350	DN-02	5	A+C	1298	4
3aea336ea350	DN-02	5	B	1296	4
3aea336ea350	DN-02	5	B+C	1299	4
3aea336ea350	DN-02	5	C	1297	4
3b4761800fa8	HS-02	1	A	1875	4
3b4761800fa8	HS-02	1	A+C	1878	4
3b4761800fa8	HS-02	1	B	1876	4
3b4761800fa8	HS-02	1	B+C	1879	4
3b4761800fa8	HS-02	1	C	1877	4
3b4761800fa8	HS-02	2	A	1880	4
3b4761800fa8	HS-02	2	A+C	1883	4
3b4761800fa8	HS-02	2	B	1881	4
3b4761800fa8	HS-02	2	B+C	1884	4
3b4761800fa8	HS-02	2	C	1882	4
3b4761800fa8	HS-02	3	A	1885	4
3b4761800fa8	HS-02	3	A+C	1888	4
3b4761800fa8	HS-02	3	B	1886	4
3b4761800fa8	HS-02	3	B+C	1889	4
3b4761800fa8	HS-02	3	C	1887	4
3b4761800fa8	HS-02	4	A	1890	4
3b4761800fa8	HS-02	4	A+C	1893	4
3b4761800fa8	HS-02	4	B	1891	4
3b4761800fa8	HS-02	4	B+C	1894	4
3b4761800fa8	HS-02	4	C	1892	4
3b4761800fa8	HS-02	5	A	1895	4
3b4761800fa8	HS-02	5	A+C	1898	4
3b4761800fa8	HS-02	5	B	1896	4
3b4761800fa8	HS-02	5	B+C	1899	4
3b4761800fa8	HS-02	5	C	1897	4
3be9d2a391a3	SW-01	1	A	525	5
3be9d2a391a3	SW-01	1	A+C	528	5
3be9d2a391a3	SW-01	1	B	526	5
3be9d2a391a3	SW-01	1	B+C	529	5
3be9d2a391a3	SW-01	1	C	527	5
3be9d2a391a3	SW-01	2	A	530	4
3be9d2a391a3	SW-01	2	A+C	533	4
3be9d2a391a3	SW-01	2	B	531	4
3be9d2a391a3	SW-01	2	B+C	534	4
3be9d2a391a3	SW-01	2	C	532	4
3be9d2a391a3	SW-01	3	A	535	3
3be9d2a391a3	SW-01	3	A+C	538	3
3be9d2a391a3	SW-01	3	B	536	3
3be9d2a391a3	SW-01	3	B+C	539	3
3be9d2a391a3	SW-01	3	C	537	3
3be9d2a391a3	SW-01	4	A	540	4
3be9d2a391a3	SW-01	4	A+C	543	4
3be9d2a391a3	SW-01	4	B	541	4
3be9d2a391a3	SW-01	4	B+C	544	4
3be9d2a391a3	SW-01	4	C	542	4
3be9d2a391a3	SW-01	5	A	545	4
3be9d2a391a3	SW-01	5	A+C	548	4
3be9d2a391a3	SW-01	5	B	546	4
3be9d2a391a3	SW-01	5	B+C	549	4
3be9d2a391a3	SW-01	5	C	547	4
46ac751ffa86	GP-03	1	A	175	4
46ac751ffa86	GP-03	1	A+C	178	4
46ac751ffa86	GP-03	1	B	176	4
46ac751ffa86	GP-03	1	B+C	179	4
46ac751ffa86	GP-03	1	C	177	4
46ac751ffa86	GP-03	2	A	180	4
46ac751ffa86	GP-03	2	A+C	183	4
46ac751ffa86	GP-03	2	B	181	4
46ac751ffa86	GP-03	2	B+C	184	4
46ac751ffa86	GP-03	2	C	182	4
46ac751ffa86	GP-03	3	A	185	4
46ac751ffa86	GP-03	3	A+C	188	4
46ac751ffa86	GP-03	3	B	186	4
46ac751ffa86	GP-03	3	B+C	189	4
46ac751ffa86	GP-03	3	C	187	4
46ac751ffa86	GP-03	4	A	190	4
46ac751ffa86	GP-03	4	A+C	193	4
46ac751ffa86	GP-03	4	B	191	4
46ac751ffa86	GP-03	4	B+C	194	4
46ac751ffa86	GP-03	4	C	192	4
46ac751ffa86	GP-03	5	A	195	6
46ac751ffa86	GP-03	5	A+C	198	6
46ac751ffa86	GP-03	5	B	196	6
46ac751ffa86	GP-03	5	B+C	199	6
46ac751ffa86	GP-03	5	C	197	6
4a57d07ce53f	MC-05	1	A	2050	4
4a57d07ce53f	MC-05	1	A+C	2053	4
4a57d07ce53f	MC-05	1	B	2051	4
4a57d07ce53f	MC-05	1	B+C	2054	4
4a57d07ce53f	MC-05	1	C	2052	4
4a57d07ce53f	MC-05	2	A	2055	3
4a57d07ce53f	MC-05	2	A+C	2058	3
4a57d07ce53f	MC-05	2	B	2056	3
4a57d07ce53f	MC-05	2	B+C	2059	3
4a57d07ce53f	MC-05	2	C	2057	3
4a57d07ce53f	MC-05	3	A	2060	3
4a57d07ce53f	MC-05	3	A+C	2063	3
4a57d07ce53f	MC-05	3	B	2061	3
4a57d07ce53f	MC-05	3	B+C	2064	3
4a57d07ce53f	MC-05	3	C	2062	3
4a57d07ce53f	MC-05	4	A	2065	3
4a57d07ce53f	MC-05	4	A+C	2068	3
4a57d07ce53f	MC-05	4	B	2066	3
4a57d07ce53f	MC-05	4	B+C	2069	3
4a57d07ce53f	MC-05	4	C	2067	3
4a57d07ce53f	MC-05	5	A	2070	4
4a57d07ce53f	MC-05	5	A+C	2073	4
4a57d07ce53f	MC-05	5	B	2071	4
4a57d07ce53f	MC-05	5	B+C	2074	4
4a57d07ce53f	MC-05	5	C	2072	4
4a695963058c	PS-04	1	A	2225	4
4a695963058c	PS-04	1	A+C	2228	4
4a695963058c	PS-04	1	B	2226	4
4a695963058c	PS-04	1	B+C	2229	4
4a695963058c	PS-04	1	C	2227	4
4a695963058c	PS-04	2	A	2230	4
4a695963058c	PS-04	2	A+C	2233	4
4a695963058c	PS-04	2	B	2231	4
4a695963058c	PS-04	2	B+C	2234	4
4a695963058c	PS-04	2	C	2232	4
4a695963058c	PS-04	3	A	2235	3
4a695963058c	PS-04	3	A+C	2238	3
4a695963058c	PS-04	3	B	2236	3
4a695963058c	PS-04	3	B+C	2239	3
4a695963058c	PS-04	3	C	2237	3
4a695963058c	PS-04	4	A	2240	4
4a695963058c	PS-04	4	A+C	2243	4
4a695963058c	PS-04	4	B	2241	4
4a695963058c	PS-04	4	B+C	2244	4
4a695963058c	PS-04	4	C	2242	4
4a695963058c	PS-04	5	A	2245	4
4a695963058c	PS-04	5	A+C	2248	4
4a695963058c	PS-04	5	B	2246	4
4a695963058c	PS-04	5	B+C	2249	4
4a695963058c	PS-04	5	C	2247	4
4c261d7d8a9d	IM-01	1	A	250	4
4c261d7d8a9d	IM-01	1	A+C	253	4
4c261d7d8a9d	IM-01	1	B	251	4
4c261d7d8a9d	IM-01	1	B+C	254	4
4c261d7d8a9d	IM-01	1	C	252	4
4c261d7d8a9d	IM-01	2	A	255	4
4c261d7d8a9d	IM-01	2	A+C	258	4
4c261d7d8a9d	IM-01	2	B	256	4
4c261d7d8a9d	IM-01	2	B+C	259	4
4c261d7d8a9d	IM-01	2	C	257	4
4c261d7d8a9d	IM-01	3	A	260	4
4c261d7d8a9d	IM-01	3	A+C	263	4
4c261d7d8a9d	IM-01	3	B	261	4
4c261d7d8a9d	IM-01	3	B+C	264	4
4c261d7d8a9d	IM-01	3	C	262	4
4c261d7d8a9d	IM-01	4	A	265	3
4c261d7d8a9d	IM-01	4	A+C	268	3
4c261d7d8a9d	IM-01	4	B	266	3
4c261d7d8a9d	IM-01	4	B+C	269	3
4c261d7d8a9d	IM-01	4	C	267	3
4c261d7d8a9d	IM-01	5	A	270	4
4c261d7d8a9d	IM-01	5	A+C	273	4
4c261d7d8a9d	IM-01	5	B	271	4
4c261d7d8a9d	IM-01	5	B+C	274	4
4c261d7d8a9d	IM-01	5	C	272	4
4d111b607425	CS-06	1	A	1550	4
4d111b607425	CS-06	1	A+C	1553	4
4d111b607425	CS-06	1	B	1551	4
4d111b607425	CS-06	1	B+C	1554	4
4d111b607425	CS-06	1	C	1552	4
4d111b607425	CS-06	2	A	1555	3
4d111b607425	CS-06	2	A+C	1558	3
4d111b607425	CS-06	2	B	1556	3
4d111b607425	CS-06	2	B+C	1559	3
4d111b607425	CS-06	2	C	1557	3
4d111b607425	CS-06	3	A	1560	3
4d111b607425	CS-06	3	A+C	1563	3
4d111b607425	CS-06	3	B	1561	3
